url,title,image_url,created_at,tags,author,channel
a03e518f,シンプルで洗練されたWebサイト制作。,a03e518f/thumbnail.png,2025-10-15T12:58:18.514325,Webサイト;シンプル;デザイン,Nekokazu,general
5ee8e009,便利な料理ブログサイトの制作。,5ee8e009/thumbnail.png,2025-10-15T13:00:23.906414,料理ブログ;ウェブサイト;デザイン;シンプル,kouta,botのコマンド打つ用
2d1589d6,スターバックス風のカフェ公式サイト制作。,2d1589d6/thumbnail.png,2025-10-15T13:18:03.917204,カフェ;サイト;デザイン;シンプル;レスポンシブ,kouta,botのコマンド打つ用
3c93c445,「大喜利投稿サイト」,3c93c445/thumbnail.png,2025-10-16T12:39:29.343002,大喜利;サイト;インタラクティブ;デザイン,IImon,botのコマンド打つ用
cd2dd26f,PWA対応アプリの開発。,cd2dd26f/thumbnail.png,2025-10-16T15:36:56.105811,PWA;アプリ;シンプル;デザイン,Nekokazu,general
4dc7a8e6,「リアルタイムDBを利用したアプリ」,4dc7a8e6/thumbnail.png,2025-10-16T15:47:17.842308,リアルタイムDB;Firebase;アプリ;Web,Nekokazu,general
1ab84597,「Firebaseを利用したチャットアプリ」,1ab84597/thumbnail.png,2025-10-16T15:52:31.689129,Firebase;チャットアプリ;リアルタイム;Web,Nekokazu,general
484dd8dc,「Firestoreを活用したチャットアプリ」,484dd8dc/thumbnail.png,2025-10-16T16:03:25.253359,Firestore;チャットアプリ;Firebase;リアルタイム,Nekokazu,general
790f6ce8,AIと対話できるPWAアプリ,790f6ce8/thumbnail.png,2025-10-16T18:44:24.170327,PWA;アプリ;Firebase,Nekokazu,general
9c966f6b,スマホのジャイロセンサーを活用した3Dアプリ。,9c966f6b/thumbnail.png,2025-10-16T18:46:32.985735,アプリ;ジャイロセンサー;PWA;スマホ,Nekokazu,general
4a94d435,物体認識に基づく質問アプリ。,4a94d435/thumbnail.png,2025-10-16T18:49:32.275843,物体認識;質問アプリ;PWA;Firebase,Nekokazu,general
6b7855ed,「ARアプリのPWA対応開発」,6b7855ed/thumbnail.png,2025-10-16T18:50:07.461000,ARアプリ;PWA;Firebase;インタラクティブ,Nekokazu,general
645f98fc,シンプルなPWAアプリを制作。,645f98fc/thumbnail.png,2025-10-16T18:56:40.287977,PWA;アプリ;シンプル;デザイン;Firebase,Nekokazu,general
https://vps.nekodigi.com/ccbot/projects/df37aa9a,「PWA対応のチャットアプリ」,https://vps.nekodigi.com/ccbot/projects/df37aa9a/thumbnail.png,2025-10-16T19:18:24.193832,PWA;チャットアプリ;Firebase;シンプル;デザイン,Nekokazu,general
https://vps.nekodigi.com/ccbot/projects/a66cb21a,「THREE.jsのOrbitControls修正プロジェクト」,https://via.placeholder.com/400x300/667eea/ffffff?text=a66cb21a,2025-10-16T19:23:02.345754,THREE.js;OrbitControls;PWA;プログラミング,Nekokazu,general
https://vps.nekodigi.com/ccbot/projects/7fcc0eea,「ARアプリの開発」,https://vps.nekodigi.com/ccbot/projects/7fcc0eea/thumbnail.png,2025-10-16T19:24:51.405230,ARアプリ;PWA;Firebase;インタラクティブ,Nekokazu,general
https://vps.nekodigi.com/ccbot/projects/4ed0f069,量子シミュレーションPWAのデバッグ作業。,4ed0f069/thumbnail.png,2025-10-16T19:27:55.132893,量子シミュレーション;PWA;デバッグ;Firebase,Nekokazu,general
https://vps.nekodigi.com/ccbot/projects/e4cc059c,Firebaseを利用したPWAアプリの制作。,https://via.placeholder.com/400x300/667eea/ffffff?text=e4cc059c,2025-10-16T19:33:07.719764,PWA;Firebase;アプリ制作;Logic,Nekokazu,general
2c207063,AIが会話に参加できるチャットアプリ,2c207063/thumbnail.png,2025-10-17T02:58:36.873140,チャットアプリ;PWA;Firebase,Nekokazu,general
ec19867a,カメラで対象を質問するアプリ,ec19867a/thumbnail.png,2025-10-17T03:07:56.202919,カメラ;アプリ;PWA,Nekokazu,general
7a8680ad,AR機能を持つ洗練されたアプリ作成。,7a8680ad/thumbnail.png,2025-10-17T03:09:56.274157,アプリ;PWA;Firebase,Nekokazu,general
82e6c9a6,東京都のデータを視覚化するアプリ。,82e6c9a6/thumbnail.png,2025-10-17T03:14:01.190017,データ視覚化;東京都;PWA;Firebase;シンプル,Nekokazu,general
7a8680ad,「PWA対応のシンプルなWebアプリ」,7a8680ad/thumbnail.png,2025-10-17T03:19:35.777912,PWA;Webアプリ;シンプル;デザイン;Android,Nekokazu,general
e4d2a4eb,「Claude Code活用法の静的サイト」,e4d2a4eb/thumbnail.png,2025-10-17T11:28:52.234215,静的サイト;Claude;Code;PWA;デザイン,C#,botのコマンド打つ用
63911637,シンプルなPWA対応のWebサイト制作。,63911637/thumbnail.png,2025-10-17T13:18:58.268509,PWA;Webサイト;シンプル;デザイン;Firebase,Nekokazu,general
